business,website,city,dated_clue,contact_name,email,status,sent_date,reply,package,notes
Hodson Riley,https://hodsonriley.co.uk/,Walsall,"Small Walsall accountants - relatively current",,info@hodsonriley.co.uk,researched,,,,Wave 4 backlog
Walker Solicitors,https://www.walkersolicitors.com/,Walsall,"Walsall solicitors - relatively current",,info@walkersolicitors.com,researched,,,,Wave 4 backlog
BES Legal,https://beslegal.co.uk/,Great Barr / Birmingham,"Great Barr solicitors est.1925 - relatively current",,enquiries@beslegal.co.uk,researched,,,,Wave 4 backlog
JP Property Services,https://jp-propertyservices.co.uk/,Birmingham,"Birmingham multi-trade - review later",,sales@jp-propertyservices.co.uk,researched,,,,Wave 4 backlog
Fraser Wood,https://fraser-wood.co.uk/,Walsall,"Walsall estate agents since 1845 - relatively current",,residential@fraser-wood.co.uk,researched,,,,Wave 4 backlog
Bury Fabrications,https://buryfabrications.co.uk/,Bury / Greater Manchester,Copyright 2007 still on homepage; Fax still listed on table-layout stainless fabricator site,,chayhoe@buryfabrications.co.uk,draft,2026-08-24,,,Wave 5 draft
The Steel Workshop,https://www.thesteelworkshop.co.uk/,Garston / Liverpool,Copyright 2008 + Fax + Web Design by Koogar on thin steel fabricator homepage,,info@thesteelworkshop.co.uk,draft,2026-08-24,,,Wave 5 draft
Steel Engineers and Fabricators,https://www.steelengineers.co.uk/,Fallowfield / Manchester,Lorem ipsum still under Our Service; casino spam posts in Latest News,,info@steelengineers.co.uk,draft,2026-08-24,,,Wave 5 draft
Inox Fabrications,https://www.inoxfabrications.com/,North West / Manchester area,Sample Case Study block still shows Lorem ipsum dolor sit amet for stainless fabricator,,info@inoxfabrications.com,draft,2026-08-24,,,Wave 5 draft
J T Sawyer & Co,https://www.sawyersboxes.co.uk/,Stockport,Fax still listed; Piccadily and liase typos; IONOS MyWebsite template for est.1849 boxmaker,,web@sawyersboxes.co.uk,draft,2026-08-24,,,Wave 5 draft
Troughton Air Conditioning,https://troughton-aircon.co.uk/contact.html,Urmston / Manchester,Live contact.html still says all rights reserved to My Company - 2002 and lists Fax,,info@troughton-aircon.co.uk,draft,2026-08-24,,,Wave 5 draft
DNL Steel Fabrications,https://dnlsteelfabrications.co.uk/,Liverpool,exiciting / regulataions / buidling / noked typos on project copy,,info@dnlsteelfabrications.co.uk,draft,2026-08-24,,,Wave 5 draft
Platinum Contracts,https://www.platinumcontracts.com/,Bolton,Copyright 2012; Fax still on contact; Preswich / lightning / upmost typos on OPUS2 page,,Info@platinumcontracts.com,draft,2026-08-24,,,Wave 5 draft
MP+H Packaging,https://mphpackaging.com/,Stockport / Greater Manchester,unparralelled typo on medical packaging manufacturer homepage,,hello@mphpackaging.com,draft,2026-08-24,,,Wave 5 draft
Lodge Sheetmetal,https://www.lodgesheetmetal.com/,North West,INSTALLATION/ MAINTAINANCE misspelled in main services nav for est.1985 fabricator,,Info@lodgesheetmetal.co.uk,draft,2026-08-24,,,Wave 5 draft
One Offs Limited,https://www.oneoffslimited.co.uk/,Liverpool,Coronation Park Railings teaser truncated to Des on homepage,,info@oneoffslimited.co.uk,researched,,,,Wave 5 backlog
D&M Windows & Doors,https://dandmwindowsanddoors.co.uk/,Oldham,Copyright 2012 + Created by Web Designer Morgan Feeney still in footer,,sales@dandmwindowsanddoors.co.uk,researched,,,,Wave 5 backlog
Rybro Construction,https://www.rybroconstruction.co.uk/,Moston / Manchester,Lorem ipsum under Why Choose Us; copyright 2014; no public email found,,,researched,,,,Wave 5 backlog - email unclear
P&G Packaging,https://www.pgpackaging.co.uk/,Warrington,Thin brochure site; Web Design by PT Designs credit for filling/capping firm,,info@pgpackaging.co.uk,researched,,,,Wave 5 backlog
J.E.M Sheet Metal,https://www.jem-sheetmetal.co.uk/,Stockport,hibu brochure site for fabricators since 1976 - review quote path,,info@jemsheet.com,researched,,,,Wave 5 backlog
Bradtek Electrical,https://www.bradtekec.co.uk/,Stockport,Industrial electrical - relatively thin pages; review later,,info@bradtek.co.uk,researched,,,,Wave 5 backlog
Moorside Joinery,https://www.moorsidejoinery.co.uk/,Greater Manchester,Joinery manufacturer - review later,,Daniel@moorsidejoinery.co.uk,researched,,,,Wave 5 backlog
Manchester Paper Box,https://manchesterpaperbox.co.uk/,Stockport / Wigan,Family packaging since 1964 - site relatively current,,info@mpbox.co.uk,researched,,,,Wave 5 backlog
Nuttall Packaging,https://nuttall-packaging.co.uk/,Manchester,Corrugated manufacturer since 1920 - relatively current,,enquiry@nuttall-packaging.co.uk,researched,,,,Wave 5 backlog
Kirbys Roofing,https://kirbysroofing.co.uk/,Widnes / Warrington,Family roofers since 1970 - relatively current,,enquiries@kirbysroofing.co.uk,researched,,,,Wave 5 backlog
Gallagher Roofing,https://www.gallagherroofing.co.uk/,Altrincham,Family roofers since 1969 - relatively current,,mail@gallagherroofing.co.uk,researched,,,,Wave 5 backlog
The Print Room,https://www.theprintroom.co.uk/,Bolton,Commercial printers since 2002 - relatively current,,info@theprintroom.co.uk,researched,,,,Wave 5 backlog
OEI Oldham Engineering Installations,https://oei.co.uk/,Oldham,Conveyor installers since 1992 - review later,,sales@oei.co.uk,researched,,,,Wave 5 backlog
TBE Precision Sheet Metal,https://precisionsheetmetal.co.uk/,North West,Family sheet metal since 1970 - relatively current,,sales@t-b-e.co.uk,researched,,,,Wave 5 backlog
Wayland Sheet Metal,https://www.waylandsheetmetal.co.uk/,Bury / Rochdale area,Sheet metal fabricators - relatively current,,sales@waylandsheetmetal.co.uk,researched,,,,Wave 5 backlog
Chippenham Industrial Roofing,https://www.chippenhamroofing.co.uk/,Chippenham / Wiltshire,Live mailto still points to building@yoursite.com on industrial roofing homepage,,info@chippenhamroofing.co.uk,draft,2026-08-25,,,Wave 6 draft
CC&J Craft Carpentry and Joinery,http://www.ccandj.co.uk/,Fishponds / Bristol,partenership and proffesionals typos on thin early brochure site,,sales@joinerz.co.uk,draft,2026-08-25,,,Wave 6 draft
County Roofing / County Group,https://www.countyroofinggloucester.com/,Gloucester,lesiure / maintenace / fro £50k typos on industrial roofing and fabrication homepage,,info@county-group.co.uk,draft,2026-08-25,,,Wave 6 draft
Formrite,https://www.formrite.uk/,Gloucester,I'd would double modal on MD quote; 2.5metres spacing on fabrication page,,sales@formrite.uk,draft,2026-08-25,,,Wave 6 draft
Stockall Precision Sheet Metalwork,https://engineeringbath.co.uk/,Bath,Fax: 01225 422405 still published in live Contact Us sidebar,,chris@stockall.co.uk,draft,2026-08-25,,,Wave 6 draft
Rank Engineering,https://www.rankengineering.co.uk/,Bristol,Esprit Lightening S misspells Lightning on structural steel homepage,,info@rankengineering.co.uk,draft,2026-08-25,,,Wave 6 draft
F P Cartons,https://www.fpcartonsltd.co.uk/,Bristol,Page title still says Cardboard box manufactures,,sales@fpcartons.co.uk,draft,2026-08-25,,,Wave 6 draft
Knees Engineering,https://kneesengineering.co.uk/,Trowbridge / Wiltshire,Contact form label still reads Your messge,,info@kneesengineering.co.uk,draft,2026-08-25,,,Wave 6 draft
Helen Starkie Solicitors,https://helenstarkie.co.uk/,Bath,Fax: 01225 424460 still listed on live solicitor site,,hs@helenstarkie.co.uk,draft,2026-08-25,,,Wave 6 draft
Gloucester Electrical,https://www.gloucesterelectrical.co.uk/,Gloucester,Homepage says an reliable and Our local electrician use,,info@gloucesterelectrical.co.uk,draft,2026-08-25,,,Wave 6 draft
Chilcott Metal Products,https://www.chilcottmetalproducts.com/,Fishponds / Bristol,Footer still frozen at COPYRIGHT 2021 on Wix-style fabricator site,,sales@chilcottmetalproducts.com,researched,,,,Wave 6 backlog
Corsham Print,https://www.corshamprint.co.uk/,Corsham / Wiltshire,Popular product blurbs still say This Product Information will be coming soon,,info@corshamprint.co.uk,researched,,,,Wave 6 backlog
JMJ Fabrications,https://www.jmjfabrications.co.uk/,Gloucester,Footer copyright still stuck at 2019,,info@jmjfabrications.co.uk,researched,,,,Wave 6 backlog
Projexe Engineering,https://www.projexe.net/,Exeter,Search4Local brochure template; 2022 Search4local credit still in footer,,contact@projexeengineering.co.uk,researched,,,,Wave 6 backlog
Shire Integrated Systems,https://www.shire-is.com/,Bristol,Early-2010s brochure layout for washroom fit-out subcontractor since 1995,,info@shire-is.com,researched,,,,Wave 6 backlog
Sweetnam & Bradley,https://www.sweetnam-bradley.com/,Malmesbury / Wiltshire,Footer still credits created by AllAbout Sites on sheet metal site,,enquiries@sweetnam-bradley.com,researched,,,,Wave 6 backlog
ASL Precision Sheet Metal,https://asl-psm.co.uk/,Bristol,Thin brochure pages for Bristol sheet metal - review later,,sales@asl-psm.co.uk,researched,,,,Wave 6 backlog
Redman Sheet Metal,https://www.redman-sheet-metal.co.uk/,Swindon,Est.1989 Swindon fabricator - site relatively current,,sales@redman-sheet-metal.co.uk,researched,,,,Wave 6 backlog
Wessex Fabrications,https://www.wessexfabrications.co.uk/,Poole / Dorset,Thin brochure; title promises much much more for Poole fabricator,,sales@wessexfabrications.co.uk,researched,,,,Wave 6 backlog
Cases Engineering,https://www.cases-eng.com/,Somerset,Sheet metal since 1981 - relatively current,,quotations@cases-eng.co.uk,researched,,,,Wave 6 backlog
Greys Packaging,https://www.greys-packaging.co.uk/,Bristol,Poly packaging since 1989 - relatively current site,,sales@greyspackaging.co.uk,researched,,,,Wave 6 backlog
Dymond Engineering,https://www.dymondengineering.co.uk/,Devon,CNC wood and metal - relatively current,,info@dymondengineering.co.uk,researched,,,,Wave 6 backlog
HTSteel,https://www.htsteel.co.uk/,Luxborough / Somerset,Structural steel since 2012 - relatively current,,info@htsteel.co.uk,researched,,,,Wave 6 backlog
DMI Steel Fabrication,https://www.dmisteelfabrication.co.uk/,Yeovil area,Live domain still titled My WordPress Blog with Spanish MacBook spam posts,,,researched,,,,Wave 6 backlog - email unclear
Site Fabrication Services,https://sitefabservices.co.uk/,Gloucester,Gloucester steel fabricator - relatively current brochure,,,researched,,,,Wave 6 backlog - email unclear
